"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36115089000","Census Tract 890; Washington County; New York","74000","18919",
"1400000US36115090000","Census Tract 900; Washington County; New York","81875","11566",
"1400000US36115091000","Census Tract 910; Washington County; New York","79432","12387",
"1400000US36115092000","Census Tract 920; Washington County; New York","73925","9145",
"1400000US36115093000","Census Tract 930; Washington County; New York","87159","12598",
"1400000US36115094000","Census Tract 940; Washington County; New York","91905","18817",
"1400000US36117020103","Census Tract 201.03; Wayne County; New York","111875","16630",
"1400000US36117020104","Census Tract 201.04; Wayne County; New York","94509","2280",
"1400000US36117020105","Census Tract 201.05; Wayne County; New York","92652","13461",
"1400000US36117020106","Census Tract 201.06; Wayne County; New York","52118","25618",
"1400000US36117020201","Census Tract 202.01; Wayne County; New York","91071","15390",
"1400000US36117020202","Census Tract 202.02; Wayne County; New York","91920","17641",
"1400000US36117020302","Census Tract 203.02; Wayne County; New York","104934","15338",
"1400000US36117020303","Census Tract 203.03; Wayne County; New York","86176","17347",
"1400000US36117020401","Census Tract 204.01; Wayne County; New York","113225","7712",
"1400000US36117020402","Census Tract 204.02; Wayne County; New York","73219","5716",
"1400000US36117020500","Census Tract 205; Wayne County; New York","86061","15742",
"1400000US36117020601","Census Tract 206.01; Wayne County; New York","64550","26366",
"1400000US36117020602","Census Tract 206.02; Wayne County; New York","87212","22341",
"1400000US36117020700","Census Tract 207; Wayne County; New York","66746","19705",
"1400000US36117020800","Census Tract 208; Wayne County; New York","95391","14070",
"1400000US36117020900","Census Tract 209; Wayne County; New York","51295","4180",
"1400000US36117021000","Census Tract 210; Wayne County; New York","74196","13217",
"1400000US36117021100","Census Tract 211; Wayne County; New York","58255","8574",
"1400000US36117021200","Census Tract 212; Wayne County; New York","62056","7960",
"1400000US36117021400","Census Tract 214; Wayne County; New York","65602","16406",
"1400000US36117021501","Census Tract 215.01; Wayne County; New York","77697","14825",
"1400000US36117021502","Census Tract 215.02; Wayne County; New York","62019","11594",
"1400000US36117021600","Census Tract 216; Wayne County; New York","61008","15582",
"1400000US36117021700","Census Tract 217; Wayne County; New York","66209","2851",
"1400000US36117021800","Census Tract 218; Wayne County; New York","60543","10909",
"1400000US36117990100","Census Tract 9901; Wayne County; New York","-","**",
"1400000US36119000101","Census Tract 1.01; Westchester County; New York","50313","5167",
"1400000US36119000103","Census Tract 1.03; Westchester County; New York","36306","10985",
"1400000US36119000104","Census Tract 1.04; Westchester County; New York","-","**",
"1400000US36119000202","Census Tract 2.02; Westchester County; New York","94707","39479",
"1400000US36119000203","Census Tract 2.03; Westchester County; New York","78056","40703",
"1400000US36119000204","Census Tract 2.04; Westchester County; New York","45777","19377",
"1400000US36119000205","Census Tract 2.05; Westchester County; New York","51739","18054",
"1400000US36119000300","Census Tract 3; Westchester County; New York","43450","5381",
"1400000US36119000401","Census Tract 4.01; Westchester County; New York","75114","21651",
"1400000US36119000403","Census Tract 4.03; Westchester County; New York","61295","13500",
"1400000US36119000404","Census Tract 4.04; Westchester County; New York","57804","7772",
"1400000US36119000501","Census Tract 5.01; Westchester County; New York","47452","21838",
"1400000US36119000502","Census Tract 5.02; Westchester County; New York","18445","874",
"1400000US36119000601","Census Tract 6.01; Westchester County; New York","-","**",
"1400000US36119000602","Census Tract 6.02; Westchester County; New York","57995","9543",
"1400000US36119000701","Census Tract 7.01; Westchester County; New York","116333","32281",
"1400000US36119000702","Census Tract 7.02; Westchester County; New York","123250","27927",
"1400000US36119000801","Census Tract 8.01; Westchester County; New York","105263","24048",
"1400000US36119000802","Census Tract 8.02; Westchester County; New York","95313","18725",
"1400000US36119000803","Census Tract 8.03; Westchester County; New York","96461","5347",
"1400000US36119000900","Census Tract 9; Westchester County; New York","121875","30317",
"1400000US36119001000","Census Tract 10; Westchester County; New York","34205","14124",
"1400000US36119001101","Census Tract 11.01; Westchester County; New York","45524","2953",
"1400000US36119001102","Census Tract 11.02; Westchester County; New York","105123","26325",
"1400000US36119001200","Census Tract 12; Westchester County; New York","49849","32229",
"1400000US36119001301","Census Tract 13.01; Westchester County; New York","213700","54553",
"1400000US36119001302","Census Tract 13.02; Westchester County; New York","80282","43229",
"1400000US36119001304","Census Tract 13.04; Westchester County; New York","58345","29101",
"1400000US36119001305","Census Tract 13.05; Westchester County; New York","79167","39577",
"1400000US36119001401","Census Tract 14.01; Westchester County; New York","147404","53109",
"1400000US36119001402","Census Tract 14.02; Westchester County; New York","109216","8304",
"1400000US36119001403","Census Tract 14.03; Westchester County; New York","66801","20779",
"1400000US36119001502","Census Tract 15.02; Westchester County; New York","104191","31779",
"1400000US36119001503","Census Tract 15.03; Westchester County; New York","105522","33978",
"1400000US36119001504","Census Tract 15.04; Westchester County; New York","119424","2966",
"1400000US36119001505","Census Tract 15.05; Westchester County; New York","89899","15500",
"1400000US36119001600","Census Tract 16; Westchester County; New York","70714","27390",
"1400000US36119001701","Census Tract 17.01; Westchester County; New York","105845","12184",
"1400000US36119001702","Census Tract 17.02; Westchester County; New York","63258","21934",
"1400000US36119001800","Census Tract 18; Westchester County; New York","84318","61853",
"1400000US36119001900","Census Tract 19; Westchester County; New York","140119","57876",
"1400000US36119002000","Census Tract 20; Westchester County; New York","139022","21931",
"1400000US36119002101","Census Tract 21.01; Westchester County; New York","86594","4467",
"1400000US36119002103","Census Tract 21.03; Westchester County; New York","187163","100726",
"1400000US36119002104","Census Tract 21.04; Westchester County; New York","78068","32631",
"1400000US36119002105","Census Tract 21.05; Westchester County; New York","163250","81535",
"1400000US36119002106","Census Tract 21.06; Westchester County; New York","95000","16854",
"1400000US36119002107","Census Tract 21.07; Westchester County; New York","102366","26409",
"1400000US36119002201","Census Tract 22.01; Westchester County; New York","161406","19882",
"1400000US36119002202","Census Tract 22.02; Westchester County; New York","116058","44746",
"1400000US36119002203","Census Tract 22.03; Westchester County; New York","62091","10214",
"1400000US36119002204","Census Tract 22.04; Westchester County; New York","106134","14948",
"1400000US36119002300","Census Tract 23; Westchester County; New York","127122","37589",
"1400000US36119002401","Census Tract 24.01; Westchester County; New York","93854","33271",
"1400000US36119002402","Census Tract 24.02; Westchester County; New York","91499","2818",
"1400000US36119002403","Census Tract 24.03; Westchester County; New York","86836","27317",
"1400000US36119002404","Census Tract 24.04; Westchester County; New York","150200","42349",
"1400000US36119002405","Census Tract 24.05; Westchester County; New York","120000","15885",
"1400000US36119002600","Census Tract 26; Westchester County; New York","84909","24611",
"1400000US36119002700","Census Tract 27; Westchester County; New York","46250","34549",
"1400000US36119002800","Census Tract 28; Westchester County; New York","59125","27606",
"1400000US36119002900","Census Tract 29; Westchester County; New York","-","**",
"1400000US36119003000","Census Tract 30; Westchester County; New York","88421","35637",
"1400000US36119003100","Census Tract 31; Westchester County; New York","42610","26309",
"1400000US36119003200","Census Tract 32; Westchester County; New York","61825","36331",
"1400000US36119003300","Census Tract 33; Westchester County; New York","89137","7154",
"1400000US36119003400","Census Tract 34; Westchester County; New York","87656","32453",
"1400000US36119003500","Census Tract 35; Westchester County; New York","55842","11830",
"1400000US36119003600","Census Tract 36; Westchester County; New York","65118","44724",
"1400000US36119003700","Census Tract 37; Westchester County; New York","92309","25256",
"1400000US36119003800","Census Tract 38; Westchester County; New York","80969","10233",
"1400000US36119003900","Census Tract 39; Westchester County; New York","106429","32656",
"1400000US36119004001","Census Tract 40.01; Westchester County; New York","62000","24933",
"1400000US36119004002","Census Tract 40.02; Westchester County; New York","89449","17615",
"1400000US36119004100","Census Tract 41; Westchester County; New York","72019","25066",
"1400000US36119004200","Census Tract 42; Westchester County; New York","92159","27501",
"1400000US36119004500","Census Tract 45; Westchester County; New York","119800","16865",
"1400000US36119004600","Census Tract 46; Westchester County; New York","171750","27077",
"1400000US36119004700","Census Tract 47; Westchester County; New York","250,000+","***",
"1400000US36119004801","Census Tract 48.01; Westchester County; New York","136507","39803",
"1400000US36119004802","Census Tract 48.02; Westchester County; New York","125125","27343",
"1400000US36119004900","Census Tract 49; Westchester County; New York","117303","26052",
"1400000US36119005001","Census Tract 50.01; Westchester County; New York","168883","49312",
"1400000US36119005002","Census Tract 50.02; Westchester County; New York","221250","31375",
"1400000US36119005100","Census Tract 51; Westchester County; New York","120714","35054",
"1400000US36119005200","Census Tract 52; Westchester County; New York","235375","50962",
"1400000US36119005300","Census Tract 53; Westchester County; New York","164884","25448",
"1400000US36119005400","Census Tract 54; Westchester County; New York","250,000+","***",
"1400000US36119005500","Census Tract 55; Westchester County; New York","250,000+","***",
"1400000US36119005600","Census Tract 56; Westchester County; New York","-","**",
"1400000US36119005702","Census Tract 57.02; Westchester County; New York","71677","17617",
"1400000US36119005703","Census Tract 57.03; Westchester County; New York","74552","37898",
"1400000US36119005704","Census Tract 57.04; Westchester County; New York","78477","24178",
"1400000US36119005800","Census Tract 58; Westchester County; New York","88826","44063",
"1400000US36119005901","Census Tract 59.01; Westchester County; New York","74153","12189",
"1400000US36119005902","Census Tract 59.02; Westchester County; New York","119638","23236",
"1400000US36119006000","Census Tract 60; Westchester County; New York","96955","40956",
"1400000US36119006100","Census Tract 61; Westchester County; New York","108962","31876",
"1400000US36119006200","Census Tract 62; Westchester County; New York","55915","15968",
"1400000US36119006301","Census Tract 63.01; Westchester County; New York","41193","14464",
"1400000US36119006302","Census Tract 63.02; Westchester County; New York","-","**",
"1400000US36119006400","Census Tract 64; Westchester County; New York","89500","63830",
"1400000US36119006500","Census Tract 65; Westchester County; New York","153507","47960",
"1400000US36119006600","Census Tract 66; Westchester County; New York","130724","32479",
"1400000US36119006700","Census Tract 67; Westchester County; New York","250,000+","***",
"1400000US36119006801","Census Tract 68.01; Westchester County; New York","247917","30635",
"1400000US36119006802","Census Tract 68.02; Westchester County; New York","194821","28918",
"1400000US36119006900","Census Tract 69; Westchester County; New York","250,000+","***",
"1400000US36119007000","Census Tract 70; Westchester County; New York","182500","69866",
"1400000US36119007100","Census Tract 71; Westchester County; New York","160526","38319",
"1400000US36119007200","Census Tract 72; Westchester County; New York","105474","26145",
"1400000US36119007300","Census Tract 73; Westchester County; New York","128487","20045",
"1400000US36119007401","Census Tract 74.01; Westchester County; New York","104554","50280",
"1400000US36119007402","Census Tract 74.02; Westchester County; New York","161645","26308",
"1400000US36119007500","Census Tract 75; Westchester County; New York","250,000+","***",
"1400000US36119007600","Census Tract 76; Westchester County; New York","250,000+","***",
"1400000US36119007700","Census Tract 77; Westchester County; New York","179125","33136",
"1400000US36119007800","Census Tract 78; Westchester County; New York","74470","28105",
"1400000US36119007901","Census Tract 79.01; Westchester County; New York","113710","56859",
"1400000US36119007902","Census Tract 79.02; Westchester County; New York","99797","23032",
"1400000US36119008000","Census Tract 80; Westchester County; New York","73556","16130",
"1400000US36119008100","Census Tract 81; Westchester County; New York","98675","17756",
"1400000US36119008200","Census Tract 82; Westchester County; New York","141220","31772",
"1400000US36119008301","Census Tract 83.01; Westchester County; New York","135319","39872",
"1400000US36119008302","Census Tract 83.02; Westchester County; New York","250,000+","***",
"1400000US36119008401","Census Tract 84.01; Westchester County; New York","250,000+","***",
"1400000US36119008403","Census Tract 84.03; Westchester County; New York","151760","25686",
"1400000US36119008404","Census Tract 84.04; Westchester County; New York","138081","19049",
